date,finished,treatment,criterion,instruct_duration,task_duration,task_per_min,task_total,mistake_total,recorded_mistake_total,gender,race,race_other,age,income,edu,econ,mouse,achieve_attempt,speed_goal,accuracy_goal,reason_noattempt,reason_noattempt_other,explain_help
2025-02-24T23:57:39Z,true,1,strict,NA,304,5.131578947368421,26,1,1,non-binary,NA,NA,26,NA,NA,no,NA,NA,below 8,below 10%,other,focused on the mistake rate more,NA
2025-02-25T05:08:19Z,true,4,lenient,31.748,305,7.081967213114754,36,9,2.25,non-binary,NA,NA,24,NA,college/ university degree and equivalent or above,no,NA,NA,8,above 10% to below 25%,too difficult to achieve target(s),too difficult to achieve target(s),NA
2025-02-26T19:22:05Z,true,3,strict,4.532,313,5.175718849840256,27,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-26T20:36:09Z,true,2,lenient,402.659,310,5.225806451612903,27,1,0.25,non-binary,NA,NA,23,"75,000 - 119,999",college/ university degree and equivalent or above,yes,NA,NA,above 10,below 10%,too difficult to understand/ recall target(s),too difficult to understand/ recall target(s),yes
2025-02-27T02:30:56Z,true,4,lenient,51.722,301,3.9867109634551494,20,1,0.25,male,NA,NA,22,"200,000 and over",college/ university degree and equivalent or above,yes,NA,NA,9,below 10%,NA,5,NA
2025-03-08T03:06:18Z,true,1,strict,9.159,307,5.863192182410423,30,0,0,male,white,white,23,"0 - 24,999",college/ university degree and equivalent or above,no,no,NA,below 8,10%,NA,NA,NA
2025-03-08T20:30:06Z,true,1,strict,22.996,309,3.1067961165048543,16,2,2,male,asian,asian,28,"200,000 and over",college/ university degree and equivalent or above,no,no,NA,below 8,below 10%,NA,NA,NA
2025-03-08T20:31:03Z,true,2,lenient,93.544,314,3.248407643312102,17,3,0.75,female,white,white,24,prefer not to say,college/ university degree and equivalent or above,no,no,yes for both targets.,9,below 10%,NA,NA,no
2025-03-08T21:06:19Z,true,3,strict,19.591,310,3.870967741935484,20,1,1,female,asian,asian,22,prefer not to say,college/ university degree and equivalent or above,no,no,yes for both targets.,below 8,below 10%,NA,NA,no
2025-03-08T21:15:51Z,true,1,strict,58.013,310,5.032258064516129,26,1,1,male,asian,asian,29,prefer not to say,college/ university degree and equivalent or above,no,yes,NA,above 10,below 10%,NA,NA,NA
2025-03-08T21:56:25Z,true,1,strict,39.378,310,6,31,0,0,male,white,white,24,"120,000 - 199,999",college/ university degree and equivalent or above,yes,yes,NA,NA,NA,NA,NA,NA
2025-03-08T22:13:21Z,true,1,strict,12.405,304,5.328947368421052,27,3,3,male,asian,asian,23,"0 - 24,999",college/ university degree and equivalent or above,yes,yes,NA,below 8,below 10%,NA,NA,NA
2025-03-08T22:17:08Z,true,2,lenient,20.941,304,4.7368421052631575,24,2,0.5,female,asian,asian,24,"200,000 and over",college/ university degree and equivalent or above,no,no,yes but only for accuracy target,8,below 10%,too difficult to achieve target(s),too difficult to achieve target(s),yes
2025-03-08T23:51:48Z,true,4,strict,79.23,303,4.752475247524752,24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-03-09T00:33:35Z,true,2,lenient,77.676,308,3.896103896103896,20,0,0,female,white,white,22,"50,000 - 74,999",college/ university degree and equivalent or above,no,no,yes but only for accuracy target,9,below 10%,too difficult to achieve target(s),too difficult to achieve target(s),yes
2025-03-09T00:49:03Z,true,4,lenient,102.163,303,6.138613861386139,31,0,0,non-binary,other,mixed,24,"50,000 - 74,999",college/ university degree and equivalent or above,no,yes,yes but only for accuracy target,9,below 10%,did not care about target(s),did not care about target(s),NA
2025-03-09T02:13:15Z,true,1,strict,47.18,304,4.934210526315789,25,0,0,female,white,white,26,"0 - 24,999",NA,yes,yes,NA,below 8,below 10%,NA,NA,NA
2025-03-09T22:11:24Z,true,4,lenient,82.507,315,3.8095238095238093,20,1,0.25,female,asian,asian,23,prefer not to say,college/ university degree and equivalent or above,no,no,yes but only for accuracy target,9,below 10%,other,it is more certain to get the accuracy right each time (for each slider),NA
2025-03-10T01:03:09Z,true,4,lenient,14.508,301,6.179401993355482,31,0,0,male,white,white,24,"200,000 and over",college/ university degree and equivalent or above,yes,yes,yes but only for accuracy target,9,below 10%,too difficult to achieve target(s),too difficult to achieve target(s),NA
2025-03-10T02:26:23Z,true,1,strict,46.517,300,5.8,29,2,2,female,asian,asian,24,prefer not to say,college/ university degree and equivalent or above,no,yes,NA,8,below 10%,NA,NA,NA
2025-03-10T08:32:47Z,true,3,lenient,57.257,305,3.9344262295081966,20,1,0.25,female,asian,asian,22,"200,000 and over",college/ university degree and equivalent or above,no,no,yes but only for accuracy target,below 8,below 10%,NA,"too difficult to achieve target(s),did not care about target(s)",no
2025-03-11T02:43:43Z,true,2,strict,286.924,315,3.4285714285714284,18,0,0,female,asian,asian,22,"50,000 - 74,999",college/ university degree and equivalent or above,yes,no,yes but only for accuracy target,below 8,below 10%,too difficult to achieve target(s),too difficult to achieve target(s),no
2025-03-11T14:06:23Z,true,1,strict,24.411,309,6.213592233009709,32,2,2,male,asian,asian,24,"50,000 - 74,999",college/ university degree and equivalent or above,yes,no,NA,below 8,below 10%,NA,NA,NA
